6a69ea,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491172631,9aba9e,200
9aba9e,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491172631,,500
e37c28,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491172639,,200
c7b70d,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491172640,,200
b7310e,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491172649,,200
5471aa,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491172649,,200
860d1e,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491172668,,200
8fe4e4,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491172668,,200
cb3fac,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491172736,,200
30ed54,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491172737,,200
d80238,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491172870,,200
33edc5,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491172871,,200
9fc306,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491173149,,200
69ae72,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491173150,,200
7a7a30,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491173186,,200
0b732e,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491173186,,200
88a662,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491173253,,200
8b45c8,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491173253,,200
2136f3,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491173264,,200
29fbe1,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491173264,,200
a8cdc8,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491173846,,200
32f3ed,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491173846,,200
c9a3a6,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491173849,,200
97803a,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491173982,,200
daa2a0,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491173982,,200
44040c,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491173984,,200
cb8440,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491173987,,200
58a3db,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491173999,,200
4dfe90,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174055,,200
e0243a,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174055,,200
c1e357,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174056,,200
22aab3,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174062,,200
9ff4cd,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174067,,200
5ba513,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174167,,200
51a1db,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174167,,200
37d836,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174169,,200
e7d615,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174172,,200
cd28af,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174174,,200
906d8f,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174210,,200
b67458,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174210,,200
5e5033,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174211,,200
fd10d6,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174214,,200
0c92b6,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174217,,200
19eefe,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174217,,200
742596,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174222,,200
c21cd1,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174225,,200
8a9e80,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174231,,200
e32cfe,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174231,,200
a45636,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174232,,200
f4e303,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174236,,200
c587aa,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174304,,200
83ea76,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174304,,200
0eeab0,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174306,,200
29c7bb,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174308,,200
9e2682,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174311,,200
796d0b,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174313,,200
2f1ee8,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174622,,200
6869c2,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174623,,200
b05e86,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174623,,200
06cf3b,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174623,,200
2adb8d,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174626,95f83b,200
95f83b,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174626,,500
b7f1b5,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174627,2f60e1,200
2f60e1,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174627,,500
8ca3be,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174628,004f2a,200
004f2a,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174628,,500
fd34b9,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174629,,200
8003f4,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174629,df42e1,200
df42e1,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174629,,500
459291,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174629,,200
24da33,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174630,,200
245e9a,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174630,,200
fa5aab,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174633,3df5f1,200
3df5f1,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174633,,500
69310a,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174634,ab03b6,200
ab03b6,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174634,,500
5310ab,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174639,b62f04,200
b62f04,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174639,,500
8432b5,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174640,,200
df721e,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174640,,200
43343e,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174641,,200
c8772f,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174641,,200
80c889,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174663,,200
e48b8a,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174663,,200
86038c,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174665,2d1021,200
2d1021,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174665,,500
ab8ac2,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174667,a926d8,200
a926d8,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174667,,500
6cd67a,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174668,32764a,200
32764a,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174668,,500
5adf9b,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174670,,200
fca655,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174670,928e6a,200
526e6e,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174670,,200
928e6a,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174670,,500
03ad69,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174745,,200
ac36b3,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174745,,200
b1898a,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174749,,200
bbd8de,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174753,,200
b08872,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174930,,200
91b39f,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174931,,200
689054,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174932,,200
1cdd4d,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174941,,200
8a07be,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174941,,200
cca8a8,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174987,,200
89c92f,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174987,,200
b2f26c,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491174989,,200
e17cd8,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491174992,,200
77b9fc,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491174992,,200
2ea66f,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175162,,200
192cff,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175162,,200
f89dc1,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175163,,200
467a41,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175169,,200
9b653e,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175170,,200
c2e501,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175217,,200
da9e56,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175218,,200
104034,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175220,,200
4d101b,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175242,,200
f4b855,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175242,,200
8043e1,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175244,,200
3e8a7a,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175248,,200
b040d9,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175249,,200
3be193,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175390,,200
751bf2,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175390,,200
b153b8,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175391,,200
cc38c0,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175397,,200
4042fc,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175397,,200
466855,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175401,,200
a5a902,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175401,,200
d5f4d2,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175406,,200
00d852,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175412,,200
45d179,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175579,,200
71784a,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175579,,200
dba658,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175583,,200
e0a37a,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175585,,200
ed7b82,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175587,,200
09990d,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175587,,200
c8f4c9,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175590,,200
54bc99,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175591,,200
d791e5,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175595,,200
27fc7f,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175596,,200
bcd103,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175617,,200
b1efd7,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175617,,200
08e95c,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175619,,200
3475a9,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175622,,200
8fa59e,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175624,,200
770d1e,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175624,,200
946ae6,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175689,,200
34ab58,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175690,,200
083cee,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175692,,200
1de3c6,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175808,,200
444c1a,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175809,,200
70e8f5,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175811,,200
1537ad,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175834,,200
5451ff,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175834,,200
2fce89,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175836,,200
e9d69b,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175840,,200
1f3451,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175881,,200
27a630,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175882,,200
85eaee,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491175915,,200
aa604e,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491175915,,200
4ae9d2,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175917,2651c5,200
2651c5,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175917,,500
f5fa3d,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175919,5daf3e,200
5daf3e,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175919,,500
fb570f,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175922,c54b1d,200
c54b1d,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491175922,,500
0b8a7d,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176003,,200
3ec784,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176003,,200
93f9ee,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176006,,200
57164b,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176014,,200
0702fe,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176056,,200
2e7cf6,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176057,,200
4753f5,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176059,,200
6d1346,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176064,,200
f8a14a,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176073,,200
49e335,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176098,,200
1354ba,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176098,,200
073bd6,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176100,,200
c20bbf,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176102,,200
fdb0db,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176106,,200
e07039,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176190,,200
5de613,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176191,,200
3cc1a2,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176192,,200
7dd080,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176195,,200
5e4170,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176217,,200
d87430,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176217,,200
bc5a9a,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176219,,200
077555,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176220,,200
4a0a5f,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176224,,200
8048de,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176226,,200
5c44a0,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176226,,200
b023aa,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176344,,200
506259,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176345,,200
59e287,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176348,,200
b04619,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176351,,200
5c5321,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176355,,200
59c063,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176355,,200
9c818f,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176361,,200
dab703,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176364,,200
c26bff,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176414,,200
4d1c40,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176414,,200
3fb5bb,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176416,,200
883dc6,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176418,,200
2f61c3,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176457,,200
1de1fc,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176458,,200
1047d1,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176478,,200
4bd392,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176478,,200
abd096,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176480,,200
3c797f,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176485,,200
4da1fd,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176579,,200
8c0bdf,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176579,,200
ac2a72,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176584,,200
b3717c,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176588,,200
66ac1b,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176592,,200
6e031b,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/checkout,1491176613,,200
993e8d,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176735,,200
29d3cf,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176736,,200
4af071,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176758,,200
f8d329,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176758,,200
d966f9,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/updateCity,1491176760,193443,200
193443,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/updateCity,1491176760,,500
8a5ae7,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/updateCity,1491176763,55e977,200
55e977,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/updateCity,1491176763,,500
e786a3,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176766,,200
99ff55,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176766,,200
6caec2,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/updateCity,1491176769,00845a,200
00845a,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/updateCity,1491176769,,500
5d5f5b,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/updateCity,1491176771,4bde00,200
4bde00,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/updateCity,1491176771,,500
bab90b,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176790,,200
07b5e7,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176790,,200
5f23b9,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/updateCity,1491176793,,200
49bf73,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/updateCity,1491176796,,200
0ad11e,127.0.0.1,POST,http://localhost/PIDEVS/web/app_dev.php/gestion/updateCity,1491176800,,200
2f5904,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491176891,,200
644fc7,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491176891,,200
69c353,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491177147,,200
8a126d,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491177147,,200
5d11c8,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491177159,,200
864325,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491177159,,200
abb440,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491177200,,200
7538e0,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491177200,,200
1e4047,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491177483,,200
eccc46,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/js/routing?callback=fos.Router.setData,1491177483,,200
4568ac,127.0.0.1,GET,http://localhost/PIDEVS/web/app_dev.php/gestion/offerride,1491177509,,200
